method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,equity__XOM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__ADA-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__BCH-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__BTC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__EOS-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__ETC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__ETH-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__LTC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__TRX-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__XLM-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-03-01,2021-03-02,2020-02-28,2021-02-26,crypto__XRP-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__ABBV,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__ABT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__ADBE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__AEP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__AMD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__AMGN,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__AMT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__BA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__CAT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__CCI,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__CMCSA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__COP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__CVX,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__D,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__DD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__DIS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__DOW,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__DUK,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__EA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__GE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__GILD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__GS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__INTC,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__KO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__MMM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__MRK,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__MS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__NEE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__NEM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__NKE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__NUE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__NVDA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__O,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__OXY,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__PLD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__PSA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__QCOM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__SBUX,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__SHW,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__SLB,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__SO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__T,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__TMUS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__TTWO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__UPS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__USB,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__V,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__WFC,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__WMT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,equity__XOM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__ADA-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__BCH-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__BTC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__EOS-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__ETC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__ETH-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__LTC-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__TRX-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__XLM-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-04-01,2021-04-05,2020-04-01,2021-03-31,crypto__XRP-USD,0.016666666666666666,crypto,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__ABBV,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__ABT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__ADBE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__AEP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__AMD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__AMGN,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__AMT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__BA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__CAT,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__CCI,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__CMCSA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__COP,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__CVX,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__D,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__DD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__DIS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__DOW,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__DUK,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__EA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__GE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__GILD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__GS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__INTC,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__KO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__MMM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__MRK,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__MS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__NEE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__NEM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__NKE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__NUE,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__NVDA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__O,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__OXY,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__PLD,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__PSA,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__QCOM,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__SBUX,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__SHW,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__SLB,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__SO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__T,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__TMUS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__TTWO,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__UPS,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__USB,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__V,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__WFC,0.016666666666666666,equity,,,,,
equal_weight,Combined Equal Weight,combined_equal_weight,Combined,2021-05-03,2021-05-04,2020-05-01,2021-04-30,equity__WMT,0.016666666666666666,equity,,,,,
